"","Pond","Date","Water_level_m"
"1","1",1993-05-20,NA
"2","1",1993-05-27,NA
"3","1",1993-06-09,NA
"4","1",1993-06-23,NA
"5","1",1993-07-08,0.504
"6","1",1993-07-13,0.507
"7","1",1993-07-22,0.467
"8","1",1993-08-04,0.522
"9","1",1993-08-18,0.532
"10","1",1993-08-27,0.564
"11","1",1993-09-15,0.54
"12","1",1993-10-14,0.59
"13","25",1993-05-20,NA
"14","25",1993-05-27,NA
"15","25",1993-06-10,NA
"16","25",1993-06-23,NA
"17","25",1993-07-08,1.095
"18","25",1993-07-13,1.095
"19","25",1993-07-21,1.068
"20","25",1993-08-04,1.333
"21","25",1993-08-18,1.156
"22","25",1993-08-27,1.187
"23","25",1993-09-15,1.16
"24","25",1993-10-14,1.22
"25","37",1993-05-27,NA
"26","50",1993-05-20,NA
"27","50",1993-05-27,NA
"28","50",1993-06-10,NA
"29","50",1993-06-23,NA
"30","50",1993-07-08,0.792
"31","50",1993-07-13,0.805
"32","50",1993-07-21,0.778
"33","50",1993-08-04,0.84
"34","50",1993-08-18,0.846
"35","50",1993-08-27,0.866
"36","50",1993-09-15,0.82
"37","50",1993-10-14,0.87
"38","60",1993-05-27,NA
"39","60",1993-07-08,1.19
"40","65",1993-05-20,NA
"41","65",1993-05-27,NA
"42","65",1993-06-09,NA
"43","65",1993-06-23,NA
"44","65",1993-07-08,0.41
"45","65",1993-07-13,0.399
"46","65",1993-07-22,0.37
"47","65",1993-08-04,0.423
"48","65",1993-08-18,0.403
"49","65",1993-08-27,0.42
"50","65",1993-09-15,0.36
"51","65",1993-10-14,0.4
"52","66",1993-05-20,NA
"53","66",1993-05-27,NA
"54","66",1993-06-09,0.256
"55","66",1993-06-23,0.283
"56","66",1993-06-30,0.305
"57","66",1993-07-08,0.45
"58","66",1993-07-22,0.478
"59","66",1993-08-04,0.426
"60","66",1993-08-18,0.45
"61","66",1993-08-27,0.428
"62","66",1993-09-15,0.48
"63","66",1993-10-14,0.44
"64","67",1993-05-20,NA
"65","67",1993-05-27,NA
"66","67",1993-06-09,NA
"67","67",1993-06-23,NA
"68","67",1993-07-08,0.634
"69","67",1993-07-22,0.59
"70","67",1993-08-04,0.63
"71","67",1993-08-18,0.631
"72","67",1993-08-27,0.652
"73","67",1993-09-15,NA
"74","67",1993-10-14,0.61
"75","86",1993-05-20,NA
"76","86",1993-05-27,NA
"77","86",1993-06-09,NA
"78","86",1993-06-23,0.922
"79","86",1993-07-08,0.788
"80","86",1993-07-13,0.804
"81","86",1993-07-22,0.762
"82","86",1993-08-04,0.865
"83","86",1993-08-18,0.822
"84","86",1993-08-27,0.957
"85","86",1993-09-14,0.925
"86","86",1993-10-14,1.015
"87","90",1993-05-20,NA
"88","90",1993-05-27,NA
"89","90",1993-06-10,NA
"90","90",1993-06-23,NA
"91","90",1993-07-08,1.015
"92","90",1993-07-21,0.998
"93","90",1993-08-04,1.04
"94","90",1993-08-18,1.031
"95","90",1993-08-27,1.056
"96","90",1993-09-15,1
"97","90",1993-10-14,1.03
"98","4857",1993-05-20,NA
"99","4857",1993-05-27,NA
"100","4857",1993-06-09,NA
"101","4857",1993-06-23,NA
"102","4857",1993-07-08,NA
"103","4857",1993-07-22,NA
"104","4857",1993-08-04,NA
"105","4857",1993-08-18,NA
"106","4857",1993-08-27,NA
"107","4857",1993-09-15,NA
"108","4857",1993-10-14,NA
"109","1A",1994-05-10,NA
"110","1A",1994-05-24,NA
"111","1A",1994-06-07,NA
"112","1A",1994-06-21,NA
"113","1A",1994-07-05,NA
"114","1A",1994-07-19,NA
"115","1A",1994-08-09,NA
"116","1A",1994-08-23,NA
"117","1A",1994-09-13,NA
"118","1A",1994-10-12,NA
"119","1B",1994-05-10,0.34
"120","1B",1994-05-24,0.255
"121","1B",1994-06-07,0.19
"122","1B",1994-06-21,0.156
"123","1B",1994-07-05,0.197
"124","1B",1994-07-19,0.2
"125","1B",1994-08-09,0.249
"126","1B",1994-08-23,0.288
"127","1B",1994-09-13,0.345
"128","1B",1994-10-12,0.41
"129","25",1994-05-10,0.64
"130","25",1994-05-24,0.58
"131","25",1994-06-07,0.55
"132","25",1994-06-21,0.56
"133","25",1994-07-05,0.603
"134","25",1994-07-19,NA
"135","25",1994-08-09,0.273
"136","25",1994-08-23,0.312
"137","25",1994-09-13,0.362
"138","25",1994-10-11,0.446
"139","37",1994-05-11,0.99
"140","37",1994-05-24,0.938
"141","37",1994-06-08,0.94
"142","37",1994-06-22,0.963
"143","37",1994-07-06,1.027
"144","37",1994-07-19,1.03
"145","37",1994-08-09,1.164
"146","37",1994-08-23,1.235
"147","37",1994-09-14,1.31
"148","37",1994-10-11,1.31
"149","50",1994-05-11,0.59
"150","50",1994-05-24,0.519
"151","50",1994-06-07,0.508
"152","50",1994-06-21,0.501
"153","50",1994-07-05,0.545
"154","50",1994-07-19,0.53
"155","50",1994-08-09,0.603
"156","50",1994-08-23,0.63
"157","50",1994-09-13,0.677
"158","50",1994-10-11,0.735
"159","60",1994-05-11,0.78
"160","60",1994-05-24,0.728
"161","60",1994-06-08,0.738
"162","60",1994-06-22,0.766
"163","60",1994-07-06,0.834
"164","60",1994-07-19,0.87
"165","60",1994-08-10,1.005
"166","60",1994-08-23,1.095
"167","60",1994-10-11,1.316
"168","65",1994-05-11,0.32
"169","65",1994-05-25,0.28
"170","65",1994-06-08,0.261
"171","65",1994-06-22,0.375
"172","65",1994-07-06,0.306
"173","65",1994-07-20,0.31
"174","65",1994-08-10,0.373
"175","65",1994-08-24,0.411
"176","65",1994-09-14,0.467
"177","65",1994-10-12,0.55
"178","66",1994-05-11,1.12
"179","66",1994-05-25,1.055
"180","66",1994-06-08,1.016
"181","66",1994-06-22,1.01
"182","66",1994-07-06,1.044
"183","66",1994-07-20,1.02
"184","66",1994-08-10,1.075
"185","66",1994-08-24,1.102
"186","66",1994-09-14,1.138
"187","66",1994-10-12,NA
"188","67",1994-05-11,0.14
"189","67",1994-05-25,0.235
"190","67",1994-06-08,0.208
"191","67",1994-06-22,0.24
"192","67",1994-07-06,0.233
"193","67",1994-07-20,0.22
"194","67",1994-08-10,0.276
"195","67",1994-08-24,0.309
"196","67",1994-09-14,0.354
"197","67",1994-10-12,0.42
"198","86",1994-05-11,0.41
"199","86",1994-05-25,0.369
"200","86",1994-06-08,0.356
"201","86",1994-06-22,0.38
"202","86",1994-07-06,0.45
"203","86",1994-07-20,0.49
"204","86",1994-08-10,0.61
"205","86",1994-08-24,0.7
"206","86",1994-09-14,0.832
"207","86",1994-10-12,1.05
"208","90",1994-05-11,0.96
"209","90",1994-05-25,0.898
"210","90",1994-06-08,0.851
"211","90",1994-06-22,0.869
"212","90",1994-07-06,0.884
"213","90",1994-07-20,0.89
"214","90",1994-08-10,0.945
"215","90",1994-08-24,0.981
"216","90",1994-09-14,1.01
"217","90",1994-10-12,1.04
"218","109",1994-05-11,0.54
"219","109",1994-05-25,0.5
"220","109",1994-06-09,0.483
"221","109",1994-06-22,0.509
"222","109",1994-07-06,0.575
"223","109",1994-07-20,0.59
"224","109",1994-08-09,0.725
"225","109",1994-08-24,0.862
"226","109",1994-09-14,1.019
"227","109",1994-10-11,1.22
"228","4857",1994-05-11,0.52
"229","4857",1994-05-25,0.47
"230","4857",1994-06-08,0.46
"231","4857",1994-06-21,0.466
"232","4857",1994-07-05,0.49
"233","4857",1994-07-19,0.48
"234","4857",1994-08-09,0.42
"235","4857",1994-08-23,0.48
"236","4857",1994-09-13,0.69
"237","4857",1994-10-11,0.71
"238","6642",1994-05-25,NA
"239","6642",1994-06-08,NA
"240","6642",1994-06-22,NA
"241","6642",1994-07-06,NA
"242","6642",1994-07-20,NA
"243","6642",1994-08-10,NA
"244","6642",1994-08-24,NA
