"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1","930241","1B",1993-04-29,"113","13:30","TDS_mg.L","1254 "
"2","930241","1B",1993-04-29,"113","13:30","Cond_uS.cm","1660"
"3","930241","1B",1993-04-29,"113","13:30","TOC_mg.L","20.89"
"4","930241","1B",1993-04-29,"113","13:30","DOC_mg.L","19.9"
"5","930241","1B",1993-04-29,"113","13:30","HCO3_mg.L","168.2"
"6","930241","1B",1993-04-29,"113","13:30","CO3_mg.L","0"
"7","930241","1B",1993-04-29,"113","13:30","FreeCO2_mg.L","9.69"
"8","930241","1B",1993-04-29,"113","13:30","POC_mg.L","0.989"
"9","930241","1B",1993-04-29,"113","13:30","NO3NO2_mg.L","L0.01"
"10","930241","1B",1993-04-29,"113","13:30","NH3_tot_mg.L","0.039"
"11","930241","1B",1993-04-29,"113","13:30","NH3_union_mg.L","0"
"12","930241","1B",1993-04-29,"113","13:30","TN_mg.L","0.49 "
"13","930241","1B",1993-04-29,"113","13:30","DN_mg.L","0.324 "
"14","930241","1B",1993-04-29,"113","13:30","PN_mg.L","0.161 "
"15","930241","1B",1993-04-29,"113","13:30","OH_mg.L","0"
"16","930241","1B",1993-04-29,"113","13:30","F_diss_mg.L","0.07"
"17","930241","1B",1993-04-29,"113","13:30","Alk_tot_mg.L","138"
"18","930241","1B",1993-04-29,"113","13:30","Alk_p_mg.L","0"
"19","930241","1B",1993-04-29,"113","13:30","pH","7.44"
"20","930241","1B",1993-04-29,"113","13:30","Hard_tot_mg.L","852.2"
"21","930241","1B",1993-04-29,"113","13:30","Hard_nonCO3_mg.L","714.2"
"22","930241","1B",1993-04-29,"113","13:30","Na_diss_mg.L","35.9"
"23","930241","1B",1993-04-29,"113","13:30","Na_perc","7.8"
"24","930241","1B",1993-04-29,"113","13:30","Mg_diss_mg.L","133"
"25","930241","1B",1993-04-29,"113","13:30","SiO2_mg.L","9.8"
"26","930241","1B",1993-04-29,"113","13:30","P_diss_ortho_mg.L","0.006"
"27","930241","1B",1993-04-29,"113","13:30","P_tot_mg.L","0.073"
"28","930241","1B",1993-04-29,"113","13:30","P_diss_mg.L","0.039"
"29","930241","1B",1993-04-29,"113","13:30","P_part_mg.L","0.034"
"30","930241","1B",1993-04-29,"113","13:30","SO4_diss_mg.L","801"
"31","930241","1B",1993-04-29,"113","13:30","Cl_diss_mg.L","16.9"
"32","930241","1B",1993-04-29,"113","13:30","K_diss_mg.L","52.2"
"33","930241","1B",1993-04-29,"113","13:30","Ca_diss_mg.L","122"
"34","930241","1B",1993-04-29,"113","13:30","PCPN","7.2"
"35","930241","1B",1993-04-29,"113","13:30","PCPP","75.0"
"36","930241","1B",1993-04-29,"113","13:30","PNPP","10.5"
"37","930241","1B",1993-04-29,"113","13:30","Chla_mg.L",NA
"38","930317","1B",1993-05-13,"133","12:00","TDS_mg.L","1476 "
"39","930317","1B",1993-05-13,"133","12:00","Cond_uS.cm","1905"
"40","930317","1B",1993-05-13,"133","12:00","TOC_mg.L","22.59"
"41","930317","1B",1993-05-13,"133","12:00","DOC_mg.L","22.4"
"42","930317","1B",1993-05-13,"133","12:00","HCO3_mg.L","201.1"
"43","930317","1B",1993-05-13,"133","12:00","CO3_mg.L","0"
"44","930317","1B",1993-05-13,"133","12:00","FreeCO2_mg.L","5.92"
"45","930317","1B",1993-05-13,"133","12:00","POC_mg.L","0.192"
"46","930317","1B",1993-05-13,"133","12:00","NO3NO2_mg.L","L0.01"
"47","930317","1B",1993-05-13,"133","12:00","NH3_tot_mg.L","0.066"
"48","930317","1B",1993-05-13,"133","12:00","NH3_union_mg.L","0"
"49","930317","1B",1993-05-13,"133","12:00","TN_mg.L","0.96 "
"50","930317","1B",1993-05-13,"133","12:00","DN_mg.L","0.920 "
"51","930317","1B",1993-05-13,"133","12:00","PN_mg.L","0.039 "
"52","930317","1B",1993-05-13,"133","12:00","OH_mg.L","0"
"53","930317","1B",1993-05-13,"133","12:00","F_diss_mg.L","0.09"
"54","930317","1B",1993-05-13,"133","12:00","Alk_tot_mg.L","165"
"55","930317","1B",1993-05-13,"133","12:00","Alk_p_mg.L","0"
"56","930317","1B",1993-05-13,"133","12:00","pH","7.73"
"57","930317","1B",1993-05-13,"133","12:00","Hard_tot_mg.L","999.3"
"58","930317","1B",1993-05-13,"133","12:00","Hard_nonCO3_mg.L","834.3"
"59","930317","1B",1993-05-13,"133","12:00","Na_diss_mg.L","40.8"
"60","930317","1B",1993-05-13,"133","12:00","Na_perc","7.6"
"61","930317","1B",1993-05-13,"133","12:00","Mg_diss_mg.L","156"
"62","930317","1B",1993-05-13,"133","12:00","SiO2_mg.L","11.37"
"63","930317","1B",1993-05-13,"133","12:00","P_diss_ortho_mg.L","0.048"
"64","930317","1B",1993-05-13,"133","12:00","P_tot_mg.L","0.108"
"65","930317","1B",1993-05-13,"133","12:00","P_diss_mg.L","0.084"
"66","930317","1B",1993-05-13,"133","12:00","P_part_mg.L","0.024"
"67","930317","1B",1993-05-13,"133","12:00","SO4_diss_mg.L","947"
