"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1","950350","1A",1995-05-30,"150","10:50","TDS_mg.L","1555.8"
"2","950350","1A",1995-05-30,"150","10:50","Cond_uS.cm","1980"
"3","950350","1A",1995-05-30,"150","10:50","TOC_mg.L","26.81"
"4","950350","1A",1995-05-30,"150","10:50","DOC_mg.L","26.5"
"5","950350","1A",1995-05-30,"150","10:50","HCO3_mg.L","264.5"
"6","950350","1A",1995-05-30,"150","10:50","CO3_mg.L","0"
"7","950350","1A",1995-05-30,"150","10:50","FreeCO2_mg.L","6.62"
"8","950350","1A",1995-05-30,"150","10:50","POC_mg.L","0.306"
"9","950350","1A",1995-05-30,"150","10:50","NO3NO2_mg.L","L0.01!"
"10","950350","1A",1995-05-30,"150","10:50","NH3_tot_mg.L","0.082"
"11","950350","1A",1995-05-30,"150","10:50","NH3_union_mg.L",NA
"12","950350","1A",1995-05-30,"150","10:50","TN_mg.L","1.908"
"13","950350","1A",1995-05-30,"150","10:50","DN_mg.L","1.84"
"14","950350","1A",1995-05-30,"150","10:50","PN_mg.L","0.068"
"15","950350","1A",1995-05-30,"150","10:50","OH_mg.L","0"
"16","950350","1A",1995-05-30,"150","10:50","F_diss_mg.L","0.1"
"17","950350","1A",1995-05-30,"150","10:50","Alk_tot_mg.L","217"
"18","950350","1A",1995-05-30,"150","10:50","Alk_p_mg.L","0"
"19","950350","1A",1995-05-30,"150","10:50","pH","7.8"
"20","950350","1A",1995-05-30,"150","10:50","Hard_tot_mg.L","1091.5"
"21","950350","1A",1995-05-30,"150","10:50","Hard_nonCO3_mg.L","874.5"
"22","950350","1A",1995-05-30,"150","10:50","Na_diss_mg.L","51.4"
"23","950350","1A",1995-05-30,"150","10:50","Na_perc","8.8"
"24","950350","1A",1995-05-30,"150","10:50","Mg_diss_mg.L","179"
"25","950350","1A",1995-05-30,"150","10:50","SiO2_mg.L","11.5"
"26","950350","1A",1995-05-30,"150","10:50","P_diss_ortho_mg.L","0.009"
"27","950350","1A",1995-05-30,"150","10:50","P_tot_mg.L","0.074"
"28","950350","1A",1995-05-30,"150","10:50","P_diss_mg.L","0.046"
"29","950350","1A",1995-05-30,"150","10:50","P_part_mg.L","0.028"
"30","950350","1A",1995-05-30,"150","10:50","SO4_diss_mg.L","959"
"31","950350","1A",1995-05-30,"150","10:50","Cl_diss_mg.L","23.7"
"32","950350","1A",1995-05-30,"150","10:50","K_diss_mg.L","58.9"
"33","950350","1A",1995-05-30,"150","10:50","Ca_diss_mg.L","142"
"34","950350","1A",1995-05-30,"150","10:50","PCPN","5.2"
"35","950350","1A",1995-05-30,"150","10:50","PCPP","28.2"
"36","950350","1A",1995-05-30,"150","10:50","PNPP","5.4"
"37","950350","1A",1995-05-30,"150","10:50","Chla_mg.L","5"
"38","950577","1A",1995-06-20,"171","09:30","TDS_mg.L","1655.0043"
"39","950577","1A",1995-06-20,"171","09:30","Cond_uS.cm","2130"
"40","950577","1A",1995-06-20,"171","09:30","TOC_mg.L","28.92"
"41","950577","1A",1995-06-20,"171","09:30","DOC_mg.L","28.2"
"42","950577","1A",1995-06-20,"171","09:30","HCO3_mg.L","273.1"
"43","950577","1A",1995-06-20,"171","09:30","CO3_mg.L","0"
"44","950577","1A",1995-06-20,"171","09:30","FreeCO2_mg.L","12.48"
"45","950577","1A",1995-06-20,"171","09:30","POC_mg.L","0.715"
"46","950577","1A",1995-06-20,"171","09:30","NO3NO2_mg.L","0.01"
"47","950577","1A",1995-06-20,"171","09:30","NH3_tot_mg.L","0.26"
"48","950577","1A",1995-06-20,"171","09:30","NH3_union_mg.L",NA
"49","950577","1A",1995-06-20,"171","09:30","TN_mg.L","2.364"
"50","950577","1A",1995-06-20,"171","09:30","DN_mg.L","2.27"
"51","950577","1A",1995-06-20,"171","09:30","PN_mg.L","0.094"
"52","950577","1A",1995-06-20,"171","09:30","OH_mg.L","0"
"53","950577","1A",1995-06-20,"171","09:30","F_diss_mg.L","0.1"
"54","950577","1A",1995-06-20,"171","09:30","Alk_tot_mg.L","224"
"55","950577","1A",1995-06-20,"171","09:30","Alk_p_mg.L","0"
"56","950577","1A",1995-06-20,"171","09:30","pH","7.54"
"57","950577","1A",1995-06-20,"171","09:30","Hard_tot_mg.L","1160"
"58","950577","1A",1995-06-20,"171","09:30","Hard_nonCO3_mg.L","936"
"59","950577","1A",1995-06-20,"171","09:30","Na_diss_mg.L","56.4"
"60","950577","1A",1995-06-20,"171","09:30","Na_perc","9"
"61","950577","1A",1995-06-20,"171","09:30","Mg_diss_mg.L","192"
"62","950577","1A",1995-06-20,"171","09:30","SiO2_mg.L","6.66"
"63","950577","1A",1995-06-20,"171","09:30","P_diss_ortho_mg.L","0.045"
"64","950577","1A",1995-06-20,"171","09:30","P_tot_mg.L","0.121"
"65","950577","1A",1995-06-20,"171","09:30","P_diss_mg.L","0.096"
"66","950577","1A",1995-06-20,"171","09:30","P_part_mg.L","0.025"
"67","950577","1A",1995-06-20,"171","09:30","SO4_diss_mg.L","1028"
"68","950577","1A",1995-06-20,"171","09:30","Cl_diss_mg.L","23.9"
"69","950577","1A",1995-06-20,"171","09:30","K_diss_mg.L","65.5"
"70","950577","1A",1995-06-20,"171","09:30","Ca_diss_mg.L","148"
"71","950577","1A",1995-06-20,"171","09:30","PCPN","8.9"
"72","950577","1A",1995-06-20,"171","09:30","PCPP","73.8"
"73","950577","1A",1995-06-20,"171","09:30","PNPP","8.3"
"74","950577","1A",1995-06-20,"171","09:30","Chla_mg.L","13.1"
"75","950722","1A",1995-07-12,"193","14:00","TDS_mg.L","1723.09"
"76","950722","1A",1995-07-12,"193","14:00","Cond_uS.cm","2214"
"77","950722","1A",1995-07-12,"193","14:00","TOC_mg.L","29.71"
"78","950722","1A",1995-07-12,"193","14:00","DOC_mg.L","28.744"
"79","950722","1A",1995-07-12,"193","14:00","HCO3_mg.L",NA
"80","950722","1A",1995-07-12,"193","14:00","CO3_mg.L","0"
"81","950722","1A",1995-07-12,"193","14:00","FreeCO2_mg.L",NA
"82","950722","1A",1995-07-12,"193","14:00","POC_mg.L","0.967"
"83","950722","1A",1995-07-12,"193","14:00","NO3NO2_mg.L","L0.01!"
"84","950722","1A",1995-07-12,"193","14:00","NH3_tot_mg.L","0.092"
"85","950722","1A",1995-07-12,"193","14:00","NH3_union_mg.L",NA
"86","950722","1A",1995-07-12,"193","14:00","TN_mg.L","2.200"
"87","950722","1A",1995-07-12,"193","14:00","DN_mg.L","2.041"
"88","950722","1A",1995-07-12,"193","14:00","PN_mg.L","0.159"
"89","950722","1A",1995-07-12,"193","14:00","OH_mg.L","0"
"90","950722","1A",1995-07-12,"193","14:00","F_diss_mg.L","0.1"
"91","950722","1A",1995-07-12,"193","14:00","Alk_tot_mg.L","210"
"92","950722","1A",1995-07-12,"193","14:00","Alk_p_mg.L","0"
"93","950722","1A",1995-07-12,"193","14:00","pH","7.68"
"94","950722","1A",1995-07-12,"193","14:00","Hard_tot_mg.L","0"
"95","950722","1A",1995-07-12,"193","14:00","Hard_nonCO3_mg.L","0"
"96","950722","1A",1995-07-12,"193","14:00","Na_diss_mg.L","59.3"
"97","950722","1A",1995-07-12,"193","14:00","Na_perc","0"
"98","950722","1A",1995-07-12,"193","14:00","Mg_diss_mg.L","200"
"99","950722","1A",1995-07-12,"193","14:00","SiO2_mg.L","4.79"
"100","950722","1A",1995-07-12,"193","14:00","P_diss_ortho_mg.L","0.022"
"101","950722","1A",1995-07-12,"193","14:00","P_tot_mg.L","0.096"
"102","950722","1A",1995-07-12,"193","14:00","P_diss_mg.L","0.075"
"103","950722","1A",1995-07-12,"193","14:00","P_part_mg.L","0.021"
"104","950722","1A",1995-07-12,"193","14:00","SO4_diss_mg.L","1090"
"105","950722","1A",1995-07-12,"193","14:00","Cl_diss_mg.L","25"
"106","950722","1A",1995-07-12,"193","14:00","K_diss_mg.L","67.9"
"107","950722","1A",1995-07-12,"193","14:00","Ca_diss_mg.L","150"
"108","950722","1A",1995-07-12,"193","14:00","PCPN","7.1"
"109","950722","1A",1995-07-12,"193","14:00","PCPP","118.7"
"110","950722","1A",1995-07-12,"193","14:00","PNPP","16.7"
"111","950722","1A",1995-07-12,"193","14:00","Chla_mg.L","16.5"
"112","950845","1A",1995-07-25,"206","10:40","TDS_mg.L","1797.8"
"113","950845","1A",1995-07-25,"206","10:40","Cond_uS.cm","2230"
"114","950845","1A",1995-07-25,"206","10:40","TOC_mg.L","40.70"
"115","950845","1A",1995-07-25,"206","10:40","DOC_mg.L","29.4"
"116","950845","1A",1995-07-25,"206","10:40","HCO3_mg.L",NA
"117","950845","1A",1995-07-25,"206","10:40","CO3_mg.L","0"
"118","950845","1A",1995-07-25,"206","10:40","FreeCO2_mg.L",NA
"119","950845","1A",1995-07-25,"206","10:40","POC_mg.L","11.3"
"120","950845","1A",1995-07-25,"206","10:40","NO3NO2_mg.L","L0.01!"
"121","950845","1A",1995-07-25,"206","10:40","NH3_tot_mg.L","0.137"
